itemDescription,whole milk,other vegetables,rolls/buns,soda,yogurt,root vegetables,tropical fruit,bottled water,sausage,citrus fruit,pastry,pip fruit,shopping bags,canned beer,bottled beer,whipped/sour cream,newspapers,frankfurter,brown bread,domestic eggs,pork,butter,fruit/vegetable juice,beef,curd,margarine,coffee,frozen vegetables,chicken,white bread,cream cheese,dessert,chocolate,napkins,hamburger meat
whole milk,0,222,209,174,167,113,123,107,134,107,97,99,95,90,107,69,84,79,67,79,75,70,66,70,62,61,57,57,51,47,43,36,44,36,46
other vegetables,222,0,158,145,121,79,94,82,90,72,55,74,74,60,70,62,55,77,46,53,59,43,44,42,53,48,39,47,33,39,32,31,28,32,33
rolls/buns,209,158,0,121,117,86,91,70,80,70,59,74,71,63,60,44,45,55,50,51,51,43,56,24,41,45,36,41,43,32,28,30,42,26,29
soda,174,145,121,0,87,79,81,72,89,56,61,59,66,47,44,51,35,46,43,38,45,47,32,27,42,39,37,30,32,23,22,22,25,23,25
yogurt,167,121,117,87,0,64,78,57,86,69,54,54,53,58,51,44,43,38,35,31,46,33,33,33,34,32,31,31,27,16,24,18,24,26,25
root vegetables,113,79,86,79,64,0,55,52,50,33,43,40,50,31,37,37,38,33,20,30,26,30,27,25,22,29,30,32,15,19,24,16,18,16,19
tropical fruit,123,94,91,81,78,55,0,53,46,43,42,31,41,38,38,37,28,20,22,32,23,23,32,17,28,22,23,16,21,15,21,16,21,19,20
bottled water,107,82,70,72,57,52,53,0,47,39,43,30,30,22,38,27,27,33,23,32,21,27,18,20,29,21,23,16,20,19,14,16,21,14,12
sausage,134,90,80,89,86,50,46,47,0,18,48,32,29,37,50,32,27,22,27,27,23,29,27,13,44,28,20,31,16,21,18,22,21,13,13
citrus fruit,107,72,70,56,69,33,43,39,18,0,32,22,27,23,25,31,18,26,26,19,20,29,20,27,17,17,20,24,18,17,15,13,16,21,11
pastry,97,55,59,61,54,43,42,43,48,32,0,33,20,28,31,23,30,26,30,20,23,23,22,18,21,20,21,14,19,12,10,12,11,26,15
pip fruit,99,74,74,59,54,40,31,30,32,22,33,0,28,24,23,25,19,27,25,13,24,17,21,13,20,19,16,20,16,14,8,12,20,11,9
shopping bags,95,74,71,66,53,50,41,30,29,27,20,28,0,28,22,18,27,23,19,22,23,20,10,19,19,15,21,7,19,13,18,18,13,13,8
canned beer,90,60,63,47,58,31,38,22,37,23,28,24,28,0,28,23,28,20,36,18,25,15,23,15,18,18,15,20,17,23,11,14,16,10,8
bottled beer,107,70,60,44,51,37,38,38,50,25,31,23,22,28,0,18,26,25,23,25,16,25,25,16,17,16,14,21,15,12,11,9,15,7,16
whipped/sour cream,69,62,44,51,44,37,37,27,32,31,23,25,18,23,18,0,23,22,16,13,14,17,13,21,25,17,13,9,19,15,12,6,9,8,13
newspapers,84,55,45,35,43,38,28,27,27,18,30,19,27,28,26,23,0,16,14,23,14,21,12,25,10,13,14,9,14,14,9,11,8,14,14
frankfurter,79,77,55,46,38,33,20,33,22,26,26,27,23,20,25,22,16,0,23,21,11,21,17,15,20,24,22,16,11,11,15,8,11,14,10
brown bread,67,46,50,43,35,20,22,23,27,26,30,25,19,36,23,16,14,23,0,18,25,15,14,23,18,13,12,14,12,15,7,11,14,11,11
domestic eggs,79,53,51,38,31,30,32,32,27,19,20,13,22,18,25,13,23,21,18,0,18,12,16,17,14,12,21,11,15,15,5,12,12,7,11
pork,75,59,51,45,46,26,23,21,23,20,23,24,23,25,16,14,14,11,25,18,0,12,13,14,17,20,10,11,7,8,10,11,5,14,11
butter,70,43,43,47,33,30,23,27,29,29,23,17,20,15,25,17,21,21,15,12,12,0,21,17,11,21,13,11,12,8,10,10,13,7,7
fruit/vegetable juice,66,44,56,32,33,27,32,18,27,20,22,21,10,23,25,13,12,17,14,16,13,21,0,16,10,15,11,12,11,9,10,11,10,7,6
beef,70,42,24,27,33,25,17,20,13,27,18,13,19,15,16,21,25,15,23,17,14,17,16,0,19,21,14,19,9,13,6,6,13,9,4
curd,62,53,41,42,34,22,28,29,44,17,21,20,19,18,17,25,10,20,18,14,17,11,10,19,0,16,10,11,17,13,10,15,9,5,10
margarine,61,48,45,39,32,29,22,21,28,17,20,19,15,18,16,17,13,24,13,12,20,21,15,21,16,0,12,9,15,8,6,10,11,9,12
coffee,57,39,36,37,31,30,23,23,20,20,21,16,21,15,14,13,14,22,12,21,10,13,11,14,10,12,0,10,12,6,7,6,9,11,13
frozen vegetables,57,47,41,30,31,32,16,16,31,24,14,20,7,20,21,9,9,16,14,11,11,11,12,19,11,9,10,0,9,9,13,7,9,6,6
chicken,51,33,43,32,27,15,21,20,16,18,19,16,19,17,15,19,14,11,12,15,7,12,11,9,17,15,12,9,0,11,7,5,6,9,4
white bread,47,39,32,23,16,19,15,19,21,17,12,14,13,23,12,15,14,11,15,15,8,8,9,13,13,8,6,9,11,0,6,7,6,5,8
cream cheese,43,32,28,22,24,24,21,14,18,15,10,8,18,11,11,12,9,15,7,5,10,10,10,6,10,6,7,13,7,6,0,6,4,6,7
dessert,36,31,30,22,18,16,16,16,22,13,12,12,18,14,9,6,11,8,11,12,11,10,11,6,15,10,6,7,5,7,6,0,6,9,9
chocolate,44,28,42,25,24,18,21,21,21,16,11,20,13,16,15,9,8,11,14,12,5,13,10,13,9,11,9,9,6,6,4,6,0,6,5
napkins,36,32,26,23,26,16,19,14,13,21,26,11,13,10,7,8,14,14,11,7,14,7,7,9,5,9,11,6,9,5,6,9,6,0,2
hamburger meat,46,33,29,25,25,19,20,12,13,11,15,9,8,8,16,13,14,10,11,11,11,7,6,4,10,12,13,6,4,8,7,9,5,2,0
