item_a,item_b,co_occurrences,support_a,support_b,pair_support,lift,jaccard,chi_squared
pastry,napkins,26,0.0517275947336764,0.022121232373187194,0.0017376194613379669,1.5185289272972826,0.024096385542168672,4.964529871715928
sausage,curd,44,0.06034886052262247,0.03368308494285905,0.0029405867807257902,1.4466153386419167,0.032281731474688186,6.681602778608916
canned beer,white bread,23,0.04691572545612511,0.023992514870012697,0.0015371249081066632,1.3655730939853503,0.022157996146435453,2.4197855624887747
canned beer,brown bread,36,0.04691572545612511,0.03762614448974136,0.0024059346387756467,1.3629366489046775,0.02929210740439382,3.7932665457437342
beef,frozen vegetables,19,0.03395041101383412,0.028002405934638777,0.0012697988371315912,1.3356557608103283,0.02092511013215859,1.7068001011953664
frankfurter,margarine,24,0.037759807525228894,0.03221279155249616,0.001603956425850431,1.318664855138986,0.02346041055718475,1.984640166475816
frozen vegetables,cream cheese,13,0.028002405934638777,0.023658357281293858,0.0008688097306689834,1.311428879630004,0.017105263157894735,1.0130931356403114
beef,margarine,21,0.03395041101383412,0.03221279155249616,0.001403461872619127,1.2832971215734963,0.021671826625386994,1.4047437249020884
newspapers,beef,25,0.038895943326872955,0.03395041101383412,0.001670787943594199,1.2652373028113755,0.023474178403755867,1.4971571766807383
curd,dessert,15,0.03368308494285905,0.02359152576355009,0.0010024727661565194,1.2615506542560369,0.017814726840855107,0.8620789992910444
coffee,hamburger meat,13,0.03161130789280225,0.021853906302212123,0.0008688097306689834,1.2576307129326119,0.016518424396442185,0.7243226293885993
butter,margarine,21,0.03522020985096572,0.03221279155249616,0.001403461872619127,1.2370302424275825,0.02125506072874494,1.0215001244107398
frankfurter,coffee,22,0.037759807525228894,0.03161130789280225,0.0014702933903628951,1.231776085614324,0.02165354330708661,1.0296626458660447
sausage,frozen vegetables,31,0.06034886052262247,0.028002405934638777,0.0020717770500568067,1.2259664813919129,0.024012393493415954,1.4136415738077222
sausage,bottled beer,50,0.06034886052262247,0.04531176903027468,0.003341575887188398,1.2220000849348451,0.03265839320705421,2.247899216413571
curd,chicken,17,0.03368308494285905,0.027868742899151238,0.0011361358016440553,1.2103222184157438,0.018805309734513276,0.6614145345149257
brown bread,beef,23,0.03762614448974136,0.03395041101383412,0.0015371249081066632,1.2033013524286376,0.02194656488549619,0.8497491335196354
brown bread,pork,25,0.03762614448974136,0.037091492347791216,0.001670787943594199,1.1971740834973519,0.022872827081427266,0.8760996839070864
domestic eggs,coffee,21,0.037091492347791216,0.03161130789280225,0.001403461872619127,1.1969716016227643,0.0208540218470705,0.7299749332683738
citrus fruit,napkins,21,0.05313105660629553,0.022121232373187194,0.001403461872619127,1.1941059111896482,0.019004524886877826,0.7156144153278785
butter,fruit/vegetable juice,21,0.03522020985096572,0.03401724253157789,0.001403461872619127,1.1714117423381039,0.02068965517241379,0.5651884634204012
dessert,hamburger meat,9,0.02359152576355009,0.021853906302212123,0.0006014836596939117,1.1666450087065001,0.013412816691505217,0.2243123255608601
pip fruit,chocolate,20,0.049054334023925686,0.02359152576355009,0.0013366303548753592,1.1549891548502134,0.01874414245548266,0.447989119363365
dessert,napkins,9,0.02359152576355009,0.022121232373187194,0.0006014836596939117,1.1525465795982643,0.013333333333333336,0.1903147353456399
pork,napkins,14,0.037091492347791216,0.022121232373187194,0.0009356412484127515,1.140317356631556,0.016055045871559634,0.25671724879795904
margarine,hamburger meat,12,0.03221279155249616,0.021853906302212123,0.0008019782129252155,1.1392135216414785,0.015056461731493099,0.2156529245381175
whipped/sour cream,curd,25,0.043707812604424245,0.03368308494285905,0.001670787943594199,1.1348811950876172,0.02206531332744925,0.4336928176126562
domestic eggs,white bread,15,0.037091492347791216,0.023992514870012697,0.0010024727661565194,1.126477452382745,0.016685205784204675,0.22665056275263423
frankfurter,cream cheese,15,0.037759807525228894,0.023658357281293858,0.0010024727661565194,1.1221688915554224,0.016592920353982302,0.2123581799587125
frankfurter,napkins,14,0.037759807525228894,0.022121232373187194,0.0009356412484127515,1.1201347485495818,0.015873015873015876,0.19170195560406506
pork,margarine,20,0.037091492347791216,0.03221279155249616,0.0013366303548753592,1.1186871518821728,0.019665683382497544,0.27024885368475865
margarine,chicken,15,0.03221279155249616,0.027868742899151238,0.0010024727661565194,1.1166751246305862,0.016968325791855206,0.19436415711569685
other vegetables,frankfurter,77,0.12210118291786407,0.037759807525228894,0.005146026866270133,1.1161495948191096,0.03326133909287257,1.1017314839767653
brown bread,white bread,15,0.03762614448974136,0.023992514870012697,0.0010024727661565194,1.1104706679794378,0.016538037486218304,0.17550163351322792
beef,curd,19,0.03395041101383412,0.03368308494285905,0.0012697988371315912,1.1103963567054118,0.019133937562940583,0.22339119589477782
yogurt,sausage,86,0.08587850030074183,0.06034886052262247,0.005747510525964045,1.1089864739670185,0.04091341579448145,1.0723753881982536
bottled beer,frozen vegetables,21,0.04531176903027468,0.028002405934638777,0.001403461872619127,1.1060996472849387,0.01951672862453531,0.23031708881455332
newspapers,hamburger meat,14,0.038895943326872955,0.021853906302212123,0.0009356412484127515,1.1007177611736394,0.01564245810055866,0.1372429526613608
chicken,white bread,11,0.027868742899151238,0.023992514870012697,0.0007351466951814476,1.0994636046037822,0.014379084967320262,0.10431869857086698
